,WN_EN_L,MN_EN_L,Nativos,District,comunidad
97,97.17741935483872,60.88709677419355,73.79032258064517,CONCEPCIÓN,SANTA ROSA DE OCOPA
57,90.7258064516129,86.29032258064517,96.7741935483871,JAUJA,P.RICRÁN
51,95.19999999999999,52.400000000000006,78.0,JAUJA,A.HUERTAS
74,84.16666666666667,80.0,92.5,ACOLLA,P.ACOLLA
